新聞,#genre#
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
SkyNews,P2p://generationnexxxt.com:19806/f023e7189a5541b3a288267608b4836a
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,P2p://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商業臺,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
CBSN,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
FoxNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
中視新聞臺,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新聞臺,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
華視新聞,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新聞資訊臺,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
NDTV,P2p://generationnexxxt.com:19806/d7fc2d61608d43098f59f35647342c6f
ABCAustralia,P2p://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
臺視新聞臺,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新聞臺灣臺,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
臺視財經臺,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
CNN,P2p://generationnexxxt.com:19806/cc0fd522ff3f4f37a53773c138dacac1
now財經臺,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
東森新聞臺(備),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
鏡新聞,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
FoxNews,P2p://generationnexxxt.com:19806/6579228d000333673171faee60517ea8
BBCWorldNews,P2p://generationnexxxt.com:19806/6579228c000c47523171f9583333664f
CNNUSA,P2p://generationnexxxt.com:19806/6579228c000644123171f7d14c4002bd
CBCNews,P2p://generationnexxxt.com:19806/6579228b000ea7c13171f60c6a0d21f3
MSNBC,P2p://generationnexxxt.com:19806/6579228b000782ab3171f43764692427
CTVNews,P2p://generationnexxxt.com:19806/6579228b0000fa413171f29242d67919
BusinessNewsNetwork,P2p://generationnexxxt.com:19806/6579228a00091f3e3171f0bd49686fdf
CP24,P2p://generationnexxxt.com:19806/6579228a000310453171ef2756ac0145
TheWeatherNetwork,P2p://generationnexxxt.com:19806/65792289000be5843171ed9050240875
TheWeatherChannel,P2p://generationnexxxt.com:19806/65792289000516983171ebcb68d70d48
安博音樂,#genre#
MusicJapanTV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
MezzoLive,P2p://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA古典樂,P2p://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
Channel[V],P2p://generationnexxxt.com:19806/65938874000d6c7c9890150e746d4c5b
MTV,P2p://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
安博體育,#genre#
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5 ,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
快樂垂釣,P2p://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,P2p://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星體育,P2p://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
廣東體育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
SkySportsGolf,P2p://generationnexxxt.com:19806/65791ef9000e6a67316403ad31ad3930
SkySportsFootball,P2p://generationnexxxt.com:19806/65791ef900094e3c3164026476a47cd3
AstroArena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,P2p://generationnexxxt.com:19806/65a52dc1000d76fbdd7dd8ab186b4afd
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
緯來育樂臺,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育臺,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1臺,P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
Z頻道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
JSports1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
SkynetSportsHD,P2p://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
SkynetSports2,P2p://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
SkynetSports5,P2p://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
SkynetSports6,P2p://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
FightSports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
愛爾達體育1臺(備),P2p://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
愛爾達體育2臺,P2p://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACESportStars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,P2p://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二臺,P2p://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯網球檯,P2p://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力網,P2p://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯無限臺,P2p://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限二臺,P2p://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
博斯運動,P2p://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN體育2臺,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林體育臺,P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯運動二臺,P2p://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
beINSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EurosportHD,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
ArenaBola,P2p://generationnexxxt.com:19806/6597c3de0009a0efa91838f96fd623b1
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
愛爾達體育1臺,P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育3臺,P2p://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
愛爾達體育4臺,P2p://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
SkySportsF1,P2p://generationnexxxt.com:19806/65791ef90003eb94316400fd79094faa
SkySportsArena,P2p://generationnexxxt.com:19806/65791ef8000e15953163ffb52b633954
SkySportsMainEvent,P2p://generationnexxxt.com:19806/65791ef800079cd23163fe0f44d92213
SkySportsCricket,P2p://generationnexxxt.com:19806/65791ef8000290523163fcb71a5c79e1
SkySportsMix,P2p://generationnexxxt.com:19806/65791ef7000cb6683163fb6f54195e6f
GolfChannel,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
安博知識,#genre#
探索频道,https://z88.ubtvfans.com/live/rx1/2817/3c1ec0ba462c6dd57356127d915de800/index.m3u8
动物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
探索亚洲,https://z88.ubtvfans.com/live/rx1/306/a17e3a975f7614f8cc365f8591ca87a0/index.m3u8
探索科学,https://z88.ubtvfans.com/live/rx1/343/1c96e35ab1e56f9d6c5ba0a2ff98e47e/index.m3u8
CCTV9,P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
探索頻道,P2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅遊生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
動物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
ELTV生活英語臺,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
BBCEarth,P2p://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
DiscoveryAsia,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科學頻道,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,P2p://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,P2p://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
歷史頻道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案偵緝頻道,P2p://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBCLifestyle,P2p://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,P2p://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天國際臺,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
LoveNature,P2p://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,P2p://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亞洲美食頻道,P2p://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亞洲旅遊臺,P2p://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYETV旅遊臺,P2p://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
安博電影,#genre#
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
天映頻道,P2p://generationnexxxt.com:19806/f7581adcfa1e4eaa88b4d1206f3abe61
天映經典,P2p://generationnexxxt.com:19806/3ac31fa9f30145b68f8469b00d91b200
tvNMoviesHD,P2p://generationnexxxt.com:19806/c6e40b3dec3344909fc0ca9378a7f4c7
私人影院,P2p://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
東森電影臺,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
緯來電影臺,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
東森洋片臺,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好萊塢電影臺,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,P2p://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
緯來育樂臺,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
HBO強檔巨獻,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原創巨獻,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
美亞電影臺HD,P2p://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龍華電影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
Smart知識臺,P2p://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天電影臺,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNERTV,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
AMC最愛電影,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBOFamily,P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay電影臺,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹電視電影臺,P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影劇臺,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
BOO,P2p://generationnexxxt.com:19806/72791d5b2d0847bdbd28aaee41af5537
Thrill,P2p://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
HITSMovies,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
影迷數位電影臺,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
美亞電影臺(粵語),P2p://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
CHC動作電影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清電影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
安博戲劇,#genre#
東森戲劇臺,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戲劇臺,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
緯來戲劇臺,P2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
三立戲劇臺,P2p://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龍華戲劇,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戲劇臺,P2p://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戲劇臺,P2p://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
EYETV戲劇臺,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
愛爾達影劇臺,P2p://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
亞洲劇臺,P2p://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
